Humidity3pm,Rainfall,RainToday,RainTomorrow
0.21212121212121213,0.0,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,1.0
0.22222222222222224,0.039735099337748346,1.0,0.0
0.8989898989898991,0.0,0.0,1.0
0.7373737373737375,0.09933774834437087,1.0,1.0
0.4040404040404041,0.3841059602649007,1.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
0.1414141414141414,0.0,0.0,0.0
0.12121212121212123,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.7777777777777779,0.013245033112582783,0.0,1.0
0.25252525252525254,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,1.0
0.4646464646464647,0.27814569536423844,1.0,1.0
0.3434343434343435,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.8585858585858587,0.0,0.0,1.0
0.8888888888888891,0.6622516556291391,1.0,1.0
0.6161616161616162,0.695364238410596,1.0,1.0
0.787878787878788,0.10596026490066227,1.0,1.0
0.47474747474747475,0.15894039735099338,1.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,1.0
0.5353535353535355,0.05960264900662252,1.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.494949494949495,0.0,0.0,1.0
0.7373737373737375,0.13907284768211922,1.0,0.0
0.9696969696969698,0.15894039735099338,1.0,1.0
0.5757575757575758,0.26490066225165565,1.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.7979797979797981,0.4768211920529802,1.0,1.0
0.787878787878788,0.152317880794702,1.0,1.0
0.9494949494949496,0.06622516556291391,1.0,1.0
0.5555555555555557,0.18543046357615894,1.0,0.0
0.7171717171717172,0.0,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,1.0
0.7070707070707072,0.05298013245033113,1.0,1.0
0.7777777777777779,0.18543046357615894,1.0,0.0
0.6969696969696971,0.0,0.0,1.0
0.6464646464646465,0.19867549668874174,1.0,0.0
0.7474747474747476,0.0,0.0,1.0
0.7272727272727274,0.14569536423841062,1.0,0.0
0.8080808080808082,0.0,0.0,1.0
0.7575757575757577,0.17880794701986757,1.0,1.0
0.686868686868687,0.11920529801324505,1.0,1.0
0.7272727272727274,0.06622516556291391,1.0,1.0
0.6767676767676769,0.27814569536423844,1.0,1.0
0.7373737373737375,0.16556291390728478,1.0,1.0
0.6161616161616162,0.2582781456953642,1.0,0.0
0.7575757575757577,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.5252525252525253,0.019867549668874173,0.0,0.0
0.7272727272727274,0.033112582781456956,0.0,1.0
0.7474747474747476,0.2251655629139073,1.0,1.0
0.5151515151515152,0.006622516556291392,0.0,0.0
0.6464646464646465,0.019867549668874173,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.8080808080808082,0.0,0.0,1.0
0.5757575757575758,0.3245033112582782,1.0,0.0
0.9090909090909092,0.0,0.0,1.0
0.7070707070707072,0.12582781456953643,1.0,1.0
0.8080808080808082,0.07947019867549669,1.0,0.0
0.6060606060606062,0.17218543046357618,1.0,0.0
0.6464646464646465,0.026490066225165566,0.0,0.0
0.48484848484848486,0.026490066225165566,0.0,0.0
0.7575757575757577,0.17880794701986757,1.0,0.0
0.4646464646464647,0.026490066225165566,0.0,1.0
0.494949494949495,0.13907284768211922,1.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.595959595959596,0.006622516556291392,0.0,0.0
0.585858585858586,0.013245033112582783,0.0,1.0
0.7373737373737375,0.15894039735099338,1.0,0.0
0.8686868686868688,0.006622516556291392,0.0,1.0
0.5656565656565657,0.006622516556291392,0.0,1.0
0.6969696969696971,0.05298013245033113,1.0,1.0
0.5656565656565657,0.10596026490066227,1.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.8484848484848486,0.033112582781456956,0.0,1.0
0.5656565656565657,0.2185430463576159,1.0,1.0
0.6666666666666667,0.12582781456953643,1.0,1.0
0.5151515151515152,0.039735099337748346,1.0,1.0
0.5555555555555557,0.11920529801324505,1.0,0.0
0.48484848484848486,0.013245033112582783,0.0,0.0
0.5050505050505052,0.0,0.0,1.0
0.7979797979797981,0.13907284768211922,1.0,1.0
0.5656565656565657,0.4437086092715232,1.0,1.0
0.7171717171717172,0.046357615894039736,1.0,1.0
0.5757575757575758,0.09933774834437087,1.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,1.0
0.5757575757575758,0.046357615894039736,1.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.6666666666666667,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.7272727272727274,0.0,0.0,1.0
0.4545454545454546,0.0,0.0,0.0
0.494949494949495,0.006622516556291392,0.0,1.0
0.5454545454545455,0.27814569536423844,1.0,1.0
0.5353535353535355,0.9536423841059604,1.0,1.0
0.5454545454545455,0.046357615894039736,1.0,0.0
0.5656565656565657,0.0,0.0,1.0
0.7171717171717172,0.19867549668874174,1.0,1.0
0.7171717171717172,0.05298013245033113,1.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,1.0
0.7474747474747476,0.10596026490066227,1.0,1.0
0.7676767676767677,0.0,0.0,1.0
0.42424242424242425,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.6363636363636365,0.0,0.0,1.0
0.7070707070707072,0.06622516556291391,1.0,1.0
0.595959595959596,0.2317880794701987,1.0,1.0
0.8383838383838385,0.046357615894039736,1.0,1.0
0.5555555555555557,0.2251655629139073,1.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.1717171717171717,0.0,0.0,0.0
0.1717171717171717,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.15151515151515152,0.0,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.1717171717171717,0.0,0.0,0.0
0.1717171717171717,0.0,0.0,0.0
0.10101010101010102,0.0,0.0,0.0
0.20202020202020202,0.0,0.0,1.0
0.9090909090909092,0.3509933774834437,1.0,1.0
0.36363636363636365,0.013245033112582783,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.6969696969696971,0.0,0.0,1.0
0.26262626262626265,0.0,0.0,1.0
0.5353535353535355,0.3112582781456954,1.0,1.0
0.3434343434343435,0.07947019867549669,1.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.15151515151515152,0.0,0.0,0.0
0.060606060606060615,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,1.0
0.23232323232323232,0.039735099337748346,1.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.29292929292929293,0.033112582781456956,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.07070707070707072,0.0,0.0,0.0
0.18181818181818182,0.09933774834437087,1.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.20202020202020202,0.0,0.0,0.0
0.09090909090909093,0.0,0.0,0.0
0.09090909090909093,0.0,0.0,0.0
0.11111111111111112,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,1.0
0.33333333333333337,0.0,0.0,0.0
0.7373737373737375,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.1414141414141414,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,1.0
0.393939393939394,0.16556291390728478,1.0,1.0
0.47474747474747475,0.41059602649006627,1.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.12121212121212123,0.0,0.0,0.0
0.060606060606060615,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
0.07070707070707072,0.0,0.0,0.0
0.1414141414141414,0.0,0.0,0.0
0.11111111111111112,0.006622516556291392,0.0,0.0
0.787878787878788,0.013245033112582783,0.0,1.0
0.27272727272727276,0.09933774834437087,1.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.10101010101010102,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.1414141414141414,0.0,0.0,0.0
0.1717171717171717,0.0,0.0,0.0
0.08080808080808081,0.0,0.0,0.0
0.08080808080808081,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.07070707070707072,0.0,0.0,0.0
0.13131313131313133,0.0,0.0,0.0
0.07070707070707072,0.0,0.0,0.0
0.13131313131313133,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.15151515151515152,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,1.0
0.23232323232323232,0.2847682119205298,1.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.37373737373737376,0.18543046357615894,1.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.585858585858586,0.019867549668874173,0.0,1.0
0.6969696969696971,0.11920529801324505,1.0,0.0
0.33333333333333337,0.006622516556291392,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.47474747474747475,0.6821192052980134,1.0,1.0
0.8181818181818183,0.19205298013245034,1.0,1.0
0.6666666666666667,0.20529801324503313,1.0,0.0
0.393939393939394,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,1.0
0.6060606060606062,0.3642384105960265,1.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.686868686868687,0.09933774834437087,1.0,1.0
0.5252525252525253,0.10596026490066227,1.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.787878787878788,0.006622516556291392,0.0,1.0
0.42424242424242425,0.2317880794701987,1.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,1.0
0.8585858585858587,0.11920529801324505,1.0,1.0
0.393939393939394,0.5629139072847682,1.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.494949494949495,0.05298013245033113,1.0,0.0
0.686868686868687,0.013245033112582783,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.2828282828282828,0.006622516556291392,0.0,1.0
0.5050505050505052,0.09933774834437087,1.0,0.0
0.6767676767676769,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.4545454545454546,0.006622516556291392,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.7272727272727274,0.0,0.0,1.0
0.98989898989899,0.34437086092715236,1.0,1.0
0.494949494949495,0.4437086092715232,1.0,0.0
0.8888888888888891,0.9271523178807948,1.0,1.0
0.4646464646464647,0.19205298013245034,1.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.8383838383838385,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.9191919191919193,0.0,0.0,1.0
0.5656565656565657,0.07947019867549669,1.0,0.0
0.6565656565656567,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.7272727272727274,0.0,0.0,1.0
0.6969696969696971,0.07284768211920531,1.0,1.0
0.6565656565656567,0.05960264900662252,1.0,0.0
0.8282828282828284,0.013245033112582783,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.9494949494949496,0.0,0.0,1.0
0.7070707070707072,0.33774834437086093,1.0,0.0
0.5353535353535355,0.006622516556291392,0.0,0.0
0.6969696969696971,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.7777777777777779,0.006622516556291392,0.0,1.0
0.6969696969696971,0.006622516556291392,0.0,0.0
0.5555555555555557,0.18543046357615894,1.0,0.0
0.6060606060606062,0.0,0.0,1.0
0.6161616161616162,0.4437086092715232,1.0,0.0
0.9292929292929294,0.0,0.0,1.0
0.9090909090909092,0.7086092715231788,1.0,1.0
0.6262626262626264,0.3642384105960265,1.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.585858585858586,0.0,0.0,1.0
0.6060606060606062,0.05298013245033113,1.0,0.0
0.6161616161616162,0.006622516556291392,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.5757575757575758,0.006622516556291392,0.0,0.0
0.6666666666666667,0.0,0.0,1.0
0.8585858585858587,0.0,0.0,1.0
0.8484848484848486,0.07284768211920531,1.0,1.0
0.9292929292929294,0.13907284768211922,1.0,1.0
0.5555555555555557,0.6158940397350995,1.0,0.0
0.585858585858586,0.006622516556291392,0.0,0.0
0.4646464646464647,0.0,0.0,1.0
0.7676767676767677,0.2384105960264901,1.0,1.0
0.8484848484848486,0.271523178807947,1.0,1.0
0.4444444444444445,0.35761589403973515,1.0,0.0
0.6666666666666667,0.0,0.0,1.0
0.9393939393939396,0.05960264900662252,1.0,1.0
0.6464646464646465,0.33774834437086093,1.0,1.0
0.5555555555555557,0.5099337748344371,1.0,1.0
0.5757575757575758,0.06622516556291391,1.0,0.0
0.6767676767676769,0.0,0.0,0.0
0.48484848484848486,0.006622516556291392,0.0,0.0
0.6060606060606062,0.006622516556291392,0.0,1.0
0.5454545454545455,0.05960264900662252,1.0,1.0
0.6464646464646465,0.05960264900662252,1.0,1.0
0.6969696969696971,0.31788079470198677,1.0,1.0
0.5454545454545455,0.13245033112582782,1.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.7070707070707072,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,1.0
0.8686868686868688,0.7218543046357617,1.0,1.0
0.6666666666666667,0.6887417218543047,1.0,1.0
0.6363636363636365,0.07947019867549669,1.0,1.0
0.48484848484848486,0.039735099337748346,1.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.8989898989898991,0.0,0.0,1.0
0.8585858585858587,0.8211920529801325,1.0,1.0
0.5353535353535355,0.10596026490066227,1.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.4646464646464647,0.013245033112582783,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.5353535353535355,0.006622516556291392,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.6363636363636365,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,1.0
0.41414141414141414,0.33112582781456956,1.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.6565656565656567,0.026490066225165566,0.0,1.0
0.9393939393939396,0.3774834437086093,1.0,1.0
0.686868686868687,0.6291390728476822,1.0,1.0
0.5555555555555557,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.7676767676767677,0.013245033112582783,0.0,1.0
0.5050505050505052,0.07947019867549669,1.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,1.0
0.4545454545454546,0.05298013245033113,1.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,1.0
0.9595959595959597,0.11258278145695365,1.0,1.0
0.5151515151515152,0.039735099337748346,1.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,1.0
0.6363636363636365,0.07284768211920531,1.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.4646464646464647,0.019867549668874173,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.7777777777777779,0.0,0.0,1.0
0.31313131313131315,0.07947019867549669,1.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,1.0
0.6767676767676769,0.13245033112582782,1.0,1.0
0.6565656565656567,0.6357615894039735,1.0,1.0
0.8888888888888891,0.6225165562913908,1.0,1.0
0.5050505050505052,0.490066225165563,1.0,1.0
0.8080808080808082,0.05298013245033113,1.0,1.0
0.7272727272727274,0.3973509933774835,1.0,0.0
0.8989898989898991,0.019867549668874173,0.0,1.0
0.7474747474747476,0.609271523178808,1.0,1.0
0.47474747474747475,0.039735099337748346,1.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,1.0
0.5454545454545455,0.10596026490066227,1.0,1.0
0.494949494949495,0.8476821192052981,1.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.20202020202020202,0.013245033112582783,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.5151515151515152,0.033112582781456956,0.0,1.0
0.5454545454545455,0.09933774834437087,1.0,1.0
0.494949494949495,0.20529801324503313,1.0,1.0
0.47474747474747475,0.05298013245033113,1.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.7171717171717172,0.0,0.0,0.0
0.3434343434343435,0.033112582781456956,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.26262626262626265,0.019867549668874173,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,1.0
0.8686868686868688,0.046357615894039736,1.0,1.0
0.8383838383838385,0.16556291390728478,1.0,1.0
0.585858585858586,0.47019867549668876,1.0,1.0
0.8989898989898991,0.07947019867549669,1.0,1.0
0.33333333333333337,0.456953642384106,1.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.15151515151515152,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,1.0
0.98989898989899,0.08609271523178809,1.0,1.0
0.393939393939394,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,1.0
0.5656565656565657,0.9337748344370861,1.0,0.0
0.494949494949495,0.0,0.0,0.0
