Humidity3pm,Rainfall,RainToday,RainTomorrow
0.1414141414141414,0.0,0.0,0.0
0.12121212121212123,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.7777777777777779,0.013793103448275862,0.0,1.0
0.25252525252525254,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,1.0
0.4646464646464647,0.2896551724137931,1.0,1.0
0.3434343434343435,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.8585858585858587,0.0,0.0,1.0
0.8888888888888891,0.6896551724137931,1.0,1.0
0.6161616161616162,0.7241379310344828,1.0,1.0
0.787878787878788,0.1103448275862069,1.0,1.0
0.47474747474747475,0.16551724137931034,1.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.6262626262626264,0.0,0.0,1.0
0.5353535353535355,0.06206896551724138,1.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.494949494949495,0.0,0.0,1.0
0.7373737373737375,0.14482758620689656,1.0,0.0
0.9696969696969698,0.16551724137931034,1.0,1.0
0.5757575757575758,0.27586206896551724,1.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.7979797979797981,0.496551724137931,1.0,1.0
0.787878787878788,0.1586206896551724,1.0,1.0
0.9494949494949496,0.06896551724137931,1.0,1.0
0.5555555555555557,0.19310344827586207,1.0,0.0
0.7171717171717172,0.0,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,1.0
0.7070707070707072,0.05517241379310345,1.0,1.0
0.7777777777777779,0.19310344827586207,1.0,0.0
0.6969696969696971,0.0,0.0,1.0
0.6464646464646465,0.20689655172413793,1.0,0.0
0.7474747474747476,0.0,0.0,1.0
0.7272727272727274,0.15172413793103448,1.0,0.0
0.8080808080808082,0.0,0.0,1.0
0.7575757575757577,0.18620689655172415,1.0,1.0
0.686868686868687,0.12413793103448276,1.0,1.0
0.7272727272727274,0.06896551724137931,1.0,1.0
0.6767676767676769,0.2896551724137931,1.0,1.0
0.7373737373737375,0.1724137931034483,1.0,1.0
0.6161616161616162,0.2689655172413793,1.0,0.0
0.7575757575757577,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.5252525252525253,0.020689655172413793,0.0,0.0
0.7272727272727274,0.034482758620689655,0.0,1.0
0.7474747474747476,0.23448275862068965,1.0,1.0
0.5151515151515152,0.006896551724137931,0.0,0.0
0.6464646464646465,0.020689655172413793,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.8080808080808082,0.0,0.0,1.0
0.5757575757575758,0.33793103448275863,1.0,0.0
0.9090909090909092,0.0,0.0,1.0
0.7070707070707072,0.13103448275862067,1.0,1.0
0.8080808080808082,0.08275862068965517,1.0,0.0
0.6060606060606062,0.1793103448275862,1.0,0.0
0.6464646464646465,0.027586206896551724,0.0,0.0
0.48484848484848486,0.027586206896551724,0.0,0.0
0.7575757575757577,0.18620689655172415,1.0,0.0
0.4646464646464647,0.027586206896551724,0.0,1.0
0.494949494949495,0.14482758620689656,1.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.595959595959596,0.006896551724137931,0.0,0.0
0.585858585858586,0.013793103448275862,0.0,1.0
0.7373737373737375,0.16551724137931034,1.0,0.0
0.8686868686868688,0.006896551724137931,0.0,1.0
0.5656565656565657,0.006896551724137931,0.0,1.0
0.6969696969696971,0.05517241379310345,1.0,1.0
0.5656565656565657,0.1103448275862069,1.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.8484848484848486,0.034482758620689655,0.0,1.0
0.5656565656565657,0.2275862068965517,1.0,1.0
0.6666666666666667,0.13103448275862067,1.0,1.0
0.5151515151515152,0.041379310344827586,1.0,1.0
0.5555555555555557,0.12413793103448276,1.0,0.0
0.48484848484848486,0.013793103448275862,0.0,0.0
0.5050505050505052,0.0,0.0,1.0
0.7979797979797981,0.14482758620689656,1.0,1.0
0.5656565656565657,0.46206896551724136,1.0,1.0
0.7171717171717172,0.04827586206896552,1.0,1.0
0.5757575757575758,0.10344827586206896,1.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,1.0
0.5757575757575758,0.04827586206896552,1.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.5252525252525253,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.6666666666666667,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.7272727272727274,0.0,0.0,1.0
0.4545454545454546,0.0,0.0,0.0
0.494949494949495,0.006896551724137931,0.0,1.0
0.5454545454545455,0.2896551724137931,1.0,1.0
0.5353535353535355,0.993103448275862,1.0,1.0
0.5454545454545455,0.04827586206896552,1.0,0.0
0.5656565656565657,0.0,0.0,1.0
0.7171717171717172,0.20689655172413793,1.0,1.0
0.7171717171717172,0.05517241379310345,1.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,1.0
0.7474747474747476,0.1103448275862069,1.0,1.0
0.7676767676767677,0.0,0.0,1.0
0.42424242424242425,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.6363636363636365,0.0,0.0,1.0
0.7070707070707072,0.06896551724137931,1.0,1.0
0.595959595959596,0.24137931034482757,1.0,1.0
0.8383838383838385,0.04827586206896552,1.0,1.0
0.5555555555555557,0.23448275862068965,1.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.1717171717171717,0.0,0.0,0.0
0.1717171717171717,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.15151515151515152,0.0,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.1717171717171717,0.0,0.0,0.0
0.1717171717171717,0.0,0.0,0.0
0.10101010101010102,0.0,0.0,0.0
0.20202020202020202,0.0,0.0,1.0
0.9090909090909092,0.36551724137931035,1.0,1.0
0.36363636363636365,0.013793103448275862,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.6969696969696971,0.0,0.0,1.0
0.26262626262626265,0.0,0.0,1.0
0.5353535353535355,0.32413793103448274,1.0,1.0
0.3434343434343435,0.08275862068965517,1.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.15151515151515152,0.0,0.0,0.0
0.060606060606060615,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,1.0
0.23232323232323232,0.041379310344827586,1.0,0.0
0.25252525252525254,0.0,0.0,0.0
0.29292929292929293,0.034482758620689655,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.07070707070707072,0.0,0.0,0.0
0.18181818181818182,0.10344827586206896,1.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.20202020202020202,0.0,0.0,0.0
0.09090909090909093,0.0,0.0,0.0
0.09090909090909093,0.0,0.0,0.0
0.11111111111111112,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,1.0
0.33333333333333337,0.0,0.0,0.0
0.7373737373737375,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.1414141414141414,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,1.0
0.393939393939394,0.1724137931034483,1.0,1.0
0.47474747474747475,0.42758620689655175,1.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.12121212121212123,0.0,0.0,0.0
0.060606060606060615,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,0.0
0.787878787878788,0.013793103448275862,0.0,1.0
0.27272727272727276,0.10344827586206896,1.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.10101010101010102,0.0,0.0,0.0
0.23232323232323232,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.26262626262626265,0.0,0.0,0.0
0.1414141414141414,0.0,0.0,0.0
0.1717171717171717,0.0,0.0,0.0
0.08080808080808081,0.0,0.0,0.0
0.08080808080808081,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.07070707070707072,0.0,0.0,0.0
0.13131313131313133,0.0,0.0,0.0
0.07070707070707072,0.0,0.0,0.0
0.13131313131313133,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.15151515151515152,0.0,0.0,0.0
0.18181818181818182,0.0,0.0,1.0
0.23232323232323232,0.296551724137931,1.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.37373737373737376,0.19310344827586207,1.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.585858585858586,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.585858585858586,0.020689655172413793,0.0,1.0
0.6969696969696971,0.12413793103448276,1.0,0.0
0.33333333333333337,0.006896551724137931,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.47474747474747475,0.710344827586207,1.0,1.0
0.8181818181818183,0.19999999999999998,1.0,1.0
0.6666666666666667,0.21379310344827587,1.0,0.0
0.393939393939394,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.22222222222222224,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,1.0
0.6060606060606062,0.3793103448275862,1.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.686868686868687,0.10344827586206896,1.0,1.0
0.5252525252525253,0.1103448275862069,1.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.787878787878788,0.006896551724137931,0.0,1.0
0.42424242424242425,0.24137931034482757,1.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,1.0
0.8585858585858587,0.12413793103448276,1.0,1.0
0.393939393939394,0.5862068965517241,1.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.494949494949495,0.05517241379310345,1.0,0.0
0.686868686868687,0.013793103448275862,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.2828282828282828,0.006896551724137931,0.0,1.0
0.5050505050505052,0.10344827586206896,1.0,0.0
0.6767676767676769,0.0,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.4545454545454546,0.006896551724137931,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.7272727272727274,0.0,0.0,1.0
0.98989898989899,0.3586206896551724,1.0,1.0
0.494949494949495,0.46206896551724136,1.0,0.0
0.8888888888888891,0.9655172413793103,1.0,1.0
0.4646464646464647,0.19999999999999998,1.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.8383838383838385,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.9191919191919193,0.0,0.0,1.0
0.5656565656565657,0.08275862068965517,1.0,0.0
0.6565656565656567,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.6464646464646465,0.0,0.0,0.0
0.7272727272727274,0.0,0.0,1.0
0.6969696969696971,0.07586206896551724,1.0,1.0
0.6565656565656567,0.06206896551724138,1.0,0.0
0.8282828282828284,0.013793103448275862,0.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.9494949494949496,0.0,0.0,1.0
0.7070707070707072,0.35172413793103446,1.0,0.0
0.5353535353535355,0.006896551724137931,0.0,0.0
0.6969696969696971,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.7777777777777779,0.006896551724137931,0.0,1.0
0.6969696969696971,0.006896551724137931,0.0,0.0
0.5555555555555557,0.19310344827586207,1.0,0.0
0.6060606060606062,0.0,0.0,1.0
0.6161616161616162,0.46206896551724136,1.0,0.0
0.9292929292929294,0.0,0.0,1.0
0.9090909090909092,0.7379310344827585,1.0,1.0
0.6262626262626264,0.3793103448275862,1.0,0.0
0.5555555555555557,0.0,0.0,0.0
0.585858585858586,0.0,0.0,1.0
0.6060606060606062,0.05517241379310345,1.0,0.0
0.6161616161616162,0.006896551724137931,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.5757575757575758,0.006896551724137931,0.0,0.0
0.6666666666666667,0.0,0.0,1.0
0.8585858585858587,0.0,0.0,1.0
0.8484848484848486,0.07586206896551724,1.0,1.0
0.9292929292929294,0.14482758620689656,1.0,1.0
0.5555555555555557,0.6413793103448276,1.0,0.0
0.585858585858586,0.006896551724137931,0.0,0.0
0.4646464646464647,0.0,0.0,1.0
0.7676767676767677,0.2482758620689655,1.0,1.0
0.8484848484848486,0.2827586206896551,1.0,1.0
0.4444444444444445,0.3724137931034483,1.0,0.0
0.6666666666666667,0.0,0.0,1.0
0.9393939393939396,0.06206896551724138,1.0,1.0
0.6464646464646465,0.35172413793103446,1.0,1.0
0.5555555555555557,0.5310344827586206,1.0,1.0
0.5757575757575758,0.06896551724137931,1.0,0.0
0.6767676767676769,0.0,0.0,0.0
0.48484848484848486,0.006896551724137931,0.0,0.0
0.6060606060606062,0.006896551724137931,0.0,1.0
0.5454545454545455,0.06206896551724138,1.0,1.0
0.6464646464646465,0.06206896551724138,1.0,1.0
0.6969696969696971,0.3310344827586207,1.0,1.0
0.5454545454545455,0.13793103448275862,1.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.7070707070707072,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,1.0
0.8686868686868688,0.7517241379310345,1.0,1.0
0.6666666666666667,0.7172413793103448,1.0,1.0
0.6363636363636365,0.08275862068965517,1.0,1.0
0.48484848484848486,0.041379310344827586,1.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.8989898989898991,0.0,0.0,1.0
0.8585858585858587,0.8551724137931035,1.0,1.0
0.5353535353535355,0.1103448275862069,1.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.4646464646464647,0.013793103448275862,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.5757575757575758,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.5353535353535355,0.006896551724137931,0.0,0.0
0.595959595959596,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,0.0
0.5353535353535355,0.0,0.0,0.0
0.6363636363636365,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.6060606060606062,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,0.0
0.5151515151515152,0.0,0.0,1.0
0.41414141414141414,0.3448275862068966,1.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.6565656565656567,0.027586206896551724,0.0,1.0
0.9393939393939396,0.3931034482758621,1.0,1.0
0.686868686868687,0.6551724137931034,1.0,1.0
0.5555555555555557,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.7676767676767677,0.013793103448275862,0.0,1.0
0.5050505050505052,0.08275862068965517,1.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,1.0
0.4545454545454546,0.05517241379310345,1.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,1.0
0.9595959595959597,0.11724137931034483,1.0,1.0
0.5151515151515152,0.041379310344827586,1.0,0.0
0.5050505050505052,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,0.0
0.47474747474747475,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.4545454545454546,0.0,0.0,1.0
0.6363636363636365,0.07586206896551724,1.0,0.0
0.4646464646464647,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.4646464646464647,0.020689655172413793,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.7777777777777779,0.0,0.0,1.0
0.31313131313131315,0.08275862068965517,1.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.38383838383838387,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.5656565656565657,0.0,0.0,1.0
0.6767676767676769,0.13793103448275862,1.0,1.0
0.6565656565656567,0.6620689655172414,1.0,1.0
0.8888888888888891,0.6482758620689655,1.0,1.0
0.5050505050505052,0.5103448275862069,1.0,1.0
0.8080808080808082,0.05517241379310345,1.0,1.0
0.7272727272727274,0.41379310344827586,1.0,0.0
0.8989898989898991,0.020689655172413793,0.0,1.0
0.7474747474747476,0.6344827586206896,1.0,1.0
0.47474747474747475,0.041379310344827586,1.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.43434343434343436,0.0,0.0,1.0
0.5454545454545455,0.1103448275862069,1.0,1.0
0.494949494949495,0.8827586206896552,1.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.20202020202020202,0.013793103448275862,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.5151515151515152,0.034482758620689655,0.0,1.0
0.494949494949495,0.21379310344827587,1.0,1.0
0.47474747474747475,0.05517241379310345,1.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.32323232323232326,0.0,0.0,0.0
0.7171717171717172,0.0,0.0,0.0
0.3434343434343435,0.034482758620689655,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.3434343434343435,0.0,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.21212121212121213,0.0,0.0,0.0
0.2828282828282828,0.0,0.0,0.0
0.26262626262626265,0.020689655172413793,0.0,0.0
0.27272727272727276,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.33333333333333337,0.0,0.0,0.0
0.41414141414141414,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,1.0
0.8686868686868688,0.04827586206896552,1.0,1.0
0.8383838383838385,0.1724137931034483,1.0,1.0
0.585858585858586,0.4896551724137931,1.0,1.0
0.8989898989898991,0.08275862068965517,1.0,1.0
0.33333333333333337,0.47586206896551725,1.0,0.0
0.4545454545454546,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.35353535353535354,0.0,0.0,0.0
0.37373737373737376,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.36363636363636365,0.0,0.0,0.0
0.4040404040404041,0.0,0.0,0.0
0.29292929292929293,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.19191919191919193,0.0,0.0,0.0
0.31313131313131315,0.0,0.0,0.0
0.30303030303030304,0.0,0.0,0.0
0.24242424242424243,0.0,0.0,0.0
0.15151515151515152,0.0,0.0,0.0
0.48484848484848486,0.0,0.0,1.0
0.98989898989899,0.0896551724137931,1.0,1.0
0.393939393939394,0.0,0.0,0.0
0.494949494949495,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.5454545454545455,0.0,0.0,1.0
0.5656565656565657,0.9724137931034482,1.0,0.0
0.494949494949495,0.0,0.0,0.0
0.4444444444444445,0.0,0.0,0.0
0.393939393939394,0.0,0.0,0.0
0.5050505050505052,0.0,0.0,1.0
0.6666666666666667,0.42068965517241375,1.0,1.0
0.494949494949495,0.4413793103448276,1.0,0.0
0.393939393939394,0.0,0.0,0.0
0.42424242424242425,0.0,0.0,0.0
0.42424242424242425,0.006896551724137931,0.0,0.0
